setup_id,cash_log_id,weights,prediction_type,predicted_variant,recommended_algorithm,chosen_config_hash,n_train_instances,real_score,full_best_score,full_worst_score,action_best_score,action_worst_score,regret_full,regret_action,accuracy_full,accuracy_action,rank_full,rank_action,n_full_configs,n_action_configs,predicted_composite
B0_apdtm_cls_apdtm_features_original,bpi2013_open_problems,fit+pre,variant,IM,inductive_miner_im,16728b2313b05e00,801,0.9532822912235928,0.9819381210475933,0.0,0.9819381210475933,0.7583596214511041,0.0286558298240005,0.0286558298240005,0.9708170716567877,0.871831012929606,44,3,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_open_problems,fit+gen,variant,IM,inductive_miner_im,16728b2313b05e00,801,0.9666705247587285,0.9828114116082953,0.0,0.975860335679935,0.7371795810261562,0.016140886849566827,0.00918981092120652,0.9835768219020234,0.96149747835959,18,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_open_problems,fit+sim,variant,IM,inductive_miner_im,16728b2313b05e00,801,0.846153846153846,0.8644377932873344,0.0,0.8644377932873344,0.6155024785939613,0.018283947133488354,0.018283947133488354,0.9788487416035374,0.9265514129403067,3,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_open_problems,pre+gen,variant,IM,inductive_miner_im,16728b2313b05e00,801,0.9199528159823214,0.9793652708841788,0.0,0.9788199595750521,0.9115847807508795,0.059412454901857426,0.05886714359273071,0.939335754832087,0.12445918011648706,69,3,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_open_problems,pre+sim,variant,IM,inductive_miner_im,16728b2313b05e00,801,0.7994361373774389,0.9951923076923077,0.0,0.8571428571428572,0.7935281517747859,0.1957561703148688,0.0577067197654183,0.8032981477029337,0.09287138199367188,147,3,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_open_problems,gen+sim,variant,IM,inductive_miner_im,16728b2313b05e00,801,0.8128243709125746,0.9788199595750521,0.0,0.8505529771752094,0.7430566289760936,0.16599558866247743,0.037728606262634745,0.8304125421241478,0.6490242980835969,58,3,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_open_problems,mix-fit,variant,IM,inductive_miner_im,16728b2313b05e00,801,0.9037650181474399,0.9321610267210647,0.0,0.9321610267210647,0.7453088319330367,0.028396008573624787,0.028396008573624787,0.9695374428241121,0.8480295690086046,29,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_open_problems,mix-prec,variant,IM,inductive_miner_im,16728b2313b05e00,801,0.9118589170648803,0.9501071658282663,0.0,0.9501071658282663,0.8620643957540441,0.03824824876338595,0.03824824876338595,0.959743226723227,0.5655719517781894,46,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_open_problems,mix-simp,variant,IM,inductive_miner_im,16728b2313b05e00,801,0.8542477450712869,0.8823839323945362,0.0,0.8823839323945362,0.7322580424149691,0.028136187323249295,0.028136187323249295,0.9681134409973947,0.812582710902971,13,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2013_open_problems,mix-gen,variant,IM,inductive_miner_im,16728b2313b05e00,801,0.8623416439887276,0.9253321454132266,0.0,0.9003300715017378,0.823835292661598,0.06299050142449902,0.03798842751301024,0.931926604153183,0.5033853540200546,50,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2017,equal,variant,AM,alpha_miner_classic,9a9cd65c1066e3fa,801,0.5001675983519174,0.8802301190425359,0.0,0.7897159833979309,0.5001675983519174,0.3800625206906185,0.28954838504601355,0.5682236809801182,0.0,176,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2017,fitn,variant,AM,alpha_miner_classic,9a9cd65c1066e3fa,801,0.495774473479623,1.0,0.0,1.0,0.495774473479623,0.504225526520377,0.504225526520377,0.495774473479623,0.0,176,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2017,prec,variant,AM,alpha_miner_classic,9a9cd65c1066e3fa,801,0.1259019512485154,0.9982184707429071,0.0,0.9977548056712652,0.1259019512485154,0.8723165194943918,0.8718528544227497,0.1261266495648142,0.0,176,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2017,gene,variant,AM,alpha_miner_classic,9a9cd65c1066e3fa,801,0.9869939686795314,0.99095165942404,0.0,0.988416241415834,0.8436482021383097,0.00395769074450858,0.0014222727363025767,0.9960061717371674,0.9901755059790784,19,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2017,simp,variant,AM,alpha_miner_classic,9a9cd65c1066e3fa,801,0.392,0.7701149425287357,0.0,0.6170212765957447,0.392,0.3781149425287357,0.22502127659574467,0.5090149253731343,0.0,165,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2017,fit+pre,variant,AM,alpha_miner_classic,9a9cd65c1066e3fa,801,0.31083821236406917,0.9550451175767805,0.0,0.9168671249859663,0.31083821236406917,0.6442069052127113,0.6060289126218972,0.3254696627869829,0.0,176,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2017,fit+gen,variant,AM,alpha_miner_classic,9a9cd65c1066e3fa,801,0.7413842210795771,0.9949668505231788,0.0,0.994208120707917,0.7413842210795771,0.25358262944360166,0.25282389962833984,0.7451345948759384,0.0,170,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2017,fit+sim,variant,AM,alpha_miner_classic,9a9cd65c1066e3fa,801,0.4438872367398115,0.8402404432249244,0.0,0.8085106382978724,0.4438872367398115,0.3963532064851129,0.3646234015580609,0.5282859689973136,0.0,176,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2017,pre+gen,variant,AM,alpha_miner_classic,9a9cd65c1066e3fa,801,0.5564479599640234,0.9859199935085099,0.0,0.9207015039047874,0.5564479599640234,0.4294720335444865,0.36425354394076404,0.5643946401612561,0.0,175,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2017,pre+sim,variant,AM,alpha_miner_classic,9a9cd65c1066e3fa,801,0.25895097562425773,0.8723812160130642,0.0,0.7396181435763733,0.25895097562425773,0.6134302403888064,0.4806671679521156,0.296832360522054,0.0,176,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2017,gen+sim,variant,AM,alpha_miner_classic,9a9cd65c1066e3fa,801,0.6894969843397657,0.8792604640175905,0.0,0.7963457765194307,0.6625648418098955,0.1897634796778248,0.10684879217966503,0.7841783095639924,0.20131525159653865,107,4,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2017,mix-fit,variant,AM,alpha_miner_classic,9a9cd65c1066e3fa,801,0.413179771634357,0.8744182289149186,0.0,0.8143793359317738,0.413179771634357,0.4612384572805616,0.4011995642974168,0.47251962272913645,0.0,176,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2017,mix-prec,variant,AM,alpha_miner_classic,9a9cd65c1066e3fa,801,0.48481386579919006,0.9247332260272323,0.0,0.8675404199182805,0.48481386579919006,0.43991936022804223,0.3827265541190904,0.5242743011214273,0.0,176,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2017,mix-simp,variant,AM,alpha_miner_classic,9a9cd65c1066e3fa,801,0.5155213309046448,0.8548318499663207,0.0,0.7712039241360872,0.5155213309046448,0.33931051906167586,0.2556825932314424,0.6030675283390011,0.0,176,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2017,mix-gen,variant,AM,alpha_miner_classic,9a9cd65c1066e3fa,801,0.587155425069478,0.8969137795391169,0.0,0.7650526308640881,0.587155425069478,0.30975835446963884,0.1778972057946101,0.6546397641155546,0.0,173,5,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_domestic,equal,variant,IM,inductive_miner_im,df7d13e54451760d,801,0.7115532738517909,0.9013014428805918,0.0,0.782697276145632,0.5280586222617515,0.18974816902880087,0.0711440022938411,0.7894731329594249,0.7206080019324798,148,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_domestic,fitn,variant,IM,inductive_miner_im,df7d13e54451760d,801,1.0,1.0,0.0,1.0,0.723032771051894,0.0,0.0,1.0,1.0,1,1,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_domestic,prec,variant,IM,inductive_miner_im,df7d13e54451760d,801,0.3908057925066429,0.986007752461474,0.0,0.8670356093278883,0.1975518121669374,0.595201959954831,0.4762298168212454,0.3963516428050729,0.28866117620654713,156,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_domestic,gene,variant,IM,inductive_miner_im,df7d13e54451760d,801,0.8554073029005208,0.9326053854610896,0.0,0.8554073029005208,0.7516056740657073,0.07719808256056881,0.0,0.9172232074100652,1.0,76,1,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_domestic,simp,variant,IM,inductive_miner_im,df7d13e54451760d,801,0.6000000000000001,0.875,0.0,0.6000000000000001,0.3541666666666666,0.2749999999999999,0.0,0.6857142857142858,1.0,125,1,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_domestic,fit+pre,variant,IM,inductive_miner_im,df7d13e54451760d,801,0.6954028962533214,0.980580685505521,0.0,0.896113454388845,0.48650745759222797,0.2851777892521996,0.20071055813552363,0.7091745804628191,0.5099911629585271,153,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_domestic,fit+gen,variant,IM,inductive_miner_im,df7d13e54451760d,801,0.9277036514502603,0.9529492086056026,0.0,0.9277036514502603,0.7540428391238887,0.02524555715534227,0.0,0.9735079719597199,1.0,32,1,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_domestic,fit+sim,variant,IM,inductive_miner_im,df7d13e54451760d,801,0.8,0.892967594352212,0.0,0.8,0.5385997188592803,0.09296759435221191,0.0,0.8958891734255444,1.0,60,1,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_domestic,pre+gen,variant,IM,inductive_miner_im,df7d13e54451760d,801,0.6231065477035819,0.957510356458128,0.0,0.8093206416967977,0.5175175256642226,0.3344038087545461,0.18621409399321587,0.6507569798080094,0.3618502210496339,155,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_domestic,pre+sim,variant,IM,inductive_miner_im,df7d13e54451760d,801,0.49540289625332146,0.8607303005919194,0.0,0.7269960655335093,0.3020744053996142,0.3653274043385979,0.2315931692801878,0.5755611204957415,0.4549744317406376,159,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_domestic,gen+sim,variant,IM,inductive_miner_im,df7d13e54451760d,801,0.7277036514502604,0.836843156586478,0.0,0.7277036514502604,0.569609786931275,0.10913950513621762,0.0,0.8695818872661841,1.0,120,1,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_domestic,mix-fit,variant,IM,inductive_miner_im,df7d13e54451760d,801,0.7227824680420449,0.9217713572150562,0.0,0.822739074332684,0.5135463757134479,0.19898888917301127,0.09995660629063907,0.7841233754819464,0.6767174427565207,146,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_domestic,mix-prec,variant,IM,inductive_miner_im,df7d13e54451760d,801,0.6729445078728133,0.9396408568365918,0.0,0.8160298580147407,0.5155319506888351,0.2666963489637785,0.14308535014192736,0.7161720384726116,0.5238391128403306,151,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_domestic,mix-simp,variant,IM,inductive_miner_im,df7d13e54451760d,801,0.7501620398307685,0.8629620289245914,0.0,0.7501620398307685,0.5405852938346677,0.11279998909382294,0.0,0.8692874248077955,1.0,156,1,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_domestic,mix-gen,variant,IM,inductive_miner_im,df7d13e54451760d,801,0.700324079661537,0.88113234738198,0.0,0.7426554779585799,0.5425708688100551,0.180808267720443,0.04233139829704291,0.7948001020985548,0.7884325112401829,152,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_international,equal,variant,IM,inductive_miner_im,6150b352c065731b,801,0.673835984258307,0.8501918473231604,0.0,0.748944593081187,0.42730621361870447,0.1763558630648534,0.07510860882287995,0.7925693317101169,0.7664811987039595,157,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_international,fitn,variant,IM,inductive_miner_im,6150b352c065731b,801,0.9707533277618512,1.0,0.0,1.0,0.543631678095892,0.029246672238148808,0.029246672238148808,0.9707533277618512,0.9359143243857883,11,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_international,prec,variant,IM,inductive_miner_im,6150b352c065731b,801,0.225696298955442,1.0,0.0,0.914192461570857,0.0,0.774303701044558,0.688496162615415,0.225696298955442,0.24688050759861663,171,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_international,gene,variant,IM,inductive_miner_im,6150b352c065731b,801,0.8766720880937127,0.9418786896404474,0.0,0.9085268002629592,0.6807656098412334,0.06520660154673474,0.03185471216924651,0.9307696391648624,0.8601398591644877,55,3,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_international,simp,variant,IM,inductive_miner_im,6150b352c065731b,801,0.6222222222222222,0.726190476190476,0.0,0.6222222222222222,0.2668810289389067,0.10396825396825382,0.0,0.8568306010928963,1.0,55,1,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_international,fit+pre,variant,IM,inductive_miner_im,6150b352c065731b,801,0.5982248133586466,0.9444725618292222,0.0,0.9075063812417573,0.271815839047946,0.3462477484705756,0.3092815678831107,0.6333956512193697,0.5134714969712166,166,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_international,fit+gen,variant,IM,inductive_miner_im,6150b352c065731b,801,0.9237127079277819,0.9642924535411258,0.0,0.9542634001314796,0.7211719127679556,0.040579745613343876,0.03055069220369766,0.9579175949533518,0.8689326129012531,18,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_international,fit+sim,variant,IM,inductive_miner_im,6150b352c065731b,801,0.7964877749920367,0.8252695672008914,0.0,0.7964877749920367,0.4052563535173993,0.028781792208854684,0.0,0.9651243746858674,1.0,18,1,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_international,pre+gen,variant,IM,inductive_miner_im,6150b352c065731b,801,0.5511841935245774,0.9244692854293903,0.0,0.7974790357060452,0.4493560737200096,0.37328509190481296,0.2462948421814678,0.5962168805517076,0.2925061858133118,170,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_international,pre+sim,variant,IM,inductive_miner_im,6150b352c065731b,801,0.4239592605888321,0.863095238095238,0.0,0.7070962307854285,0.13344051446945335,0.43913597750640593,0.2831369701965964,0.49120797088912965,0.5064339774823375,170,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_international,gen+sim,variant,IM,inductive_miner_im,6150b352c065731b,801,0.7494471551579674,0.8021013140485984,0.0,0.7494471551579674,0.5827965881894629,0.052654158890630964,0.0,0.934354728051922,1.0,45,1,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_international,mix-fit,variant,IM,inductive_miner_im,6150b352c065731b,801,0.6681218740451889,0.8651430903153831,0.0,0.8026624198204434,0.36070009177014006,0.1970212162701942,0.13454054577525454,0.772267479824209,0.6955836793403319,159,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_international,mix-prec,variant,IM,inductive_miner_im,6150b352c065731b,801,0.609653033784883,0.8789785552291673,0.0,0.8000707277632442,0.4050280827450747,0.26932552144428434,0.19041769397836117,0.693592614015406,0.5179819283318055,168,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_international,mix-simp,variant,IM,inductive_miner_im,6150b352c065731b,801,0.7380189347317311,0.8280233355013684,0.0,0.7380189347317311,0.4495843444923341,0.09000440076963734,0.0,0.8913020963169599,1.0,76,1,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_international,mix-gen,variant,IM,inductive_miner_im,6150b352c065731b,801,0.6795500944714253,0.8352406043309378,0.0,0.6952267663419306,0.4939123354672689,0.1556905098595125,0.015676671870505254,0.8135980110973807,0.9221284246618885,135,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_payment,equal,variant,IM,inductive_miner_im,d6c08269cc6ee4f8,801,0.6900806255881581,0.8696763776738392,0.0,0.7459843675155176,0.4539079536155171,0.17959575208568113,0.055903741927359474,0.7934912840037651,0.808598917040595,159,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_payment,fitn,variant,IM,inductive_miner_im,d6c08269cc6ee4f8,801,1.0,1.0,0.0,1.0,0.6986954515961711,0.0,0.0,1.0,1.0,1,1,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_payment,prec,variant,IM,inductive_miner_im,d6c08269cc6ee4f8,801,0.2933515233338684,1.0,0.0,0.8082905921163525,0.0,0.7066484766661316,0.5149390687824841,0.2933515233338684,0.3629282911307729,166,2,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_payment,gene,variant,IM,inductive_miner_im,d6c08269cc6ee4f8,801,0.8669709790187637,0.9042989365923124,0.0,0.8669709790187637,0.6750512131653676,0.037327957573548676,0.0,0.9587216615401403,1.0,4,1,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_payment,simp,variant,IM,inductive_miner_im,d6c08269cc6ee4f8,801,0.6000000000000001,0.8214285714285714,0.0,0.6000000000000001,0.3333333333333333,0.2214285714285713,0.0,0.7304347826086958,1.0,105,1,196,5,
B0_apdtm_cls_apdtm_features_original,bpi2020_payment,fit+pre,variant,IM,inductive_miner_im,d6c08269cc6ee4f8,801,0.6466757616669342,0.9825892284678609,0.0,0.8729305234063345,0.34934772579808554,0.3359134668009267,0.2262547617394003,0.6581343891539373,0.567872048560528,164,2,196,5,
